exclude	exclude.reason	dataset	rat.sub	rat.ses	func.TR	rabies_prepro	rabies_cor	QC_1	Comment	QC_2: autobox	comment	QC_3: N4	comment	QC_4 bold2anat	comment	Conclu			
		10	0201008	1	2	1	"--anat_autobox --bold_autobox"												
		10	0201009	1	2	1	"--anat_autobox --bold_autobox"												
		11	0201100	1	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		11	0201101	1	1.5	1		ok											
		11	0201102	1	1.5	1		ok											
		11	0201103	1	1.5	1	"--anat_autobox --bold_autobox --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --bold2anat_coreg=masking=false,brain_extraction=false,registration=Rigid"	epi2anat	miss brain	ok									ok
		11	0201104	1	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									ok
		11	0201105	1	1.5	1		ok											ok
		11	0201106	1	1.5	1	"--anat_autobox --bold_autobox"	epi2anat		ok									
		11	0201107	1	1.5	1	"--anat_autobox --bold_autobox"	crash	All samples map outside moving image buffer	ok									
		11	0201108	1	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		11	0201109	1	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		12	0201200	1	1	1		ok											
		12	0201201	1	1	1		ok											
		12	0201202	1	1	1		ok											
	manual cropping	12	0201203	1	1	1	"--anat_autobox --bold_autobox --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false"	epi2anat + masks	cropping fail	epi2anat	anat mask	crash	not complete	crash	why ? ask	more time and memo, repro arg 2. 	crash	manual cropping	
	manual cropping	12	0201204	1	1	1	"--anat_autobox --bold_autobox --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false"	epi2anat	miss brain	epi2anat		crash	not complete	crash	why ? ask 	more time and memo, repro arg 2. 	crash	manual cropping	
	manual cropping	12	0201205	1	1	1	"--anat_autobox --bold_autobox --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false"	crash	anat inho	crash	not complete	crash	not complete	crash	why ? ask 	more time and memo, repro arg 2. 	crash	manual cropping	
		12	0201206	1	1	1	"--anat_autobox --bold_autobox --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --bold2anat_coreg=masking=false,brain_extraction=false,registration=Rigid"	epi2anat		ok									
		12	0201207	1	1	1		ok											
		12	0201208	1	1	1		ok											
		13	0201300	1	3	1	"--anat_autobox --bold_autobox"	epi2anat + masks		ok									
		13	0201301	1	3	1		ok											
		13	0201302	1	3	1	"--anat_autobox --bold_autobox"	epi2anat + masks		ok									
		13	0201303	1	3	1		ok											
		13	0201304	1	3	1		ok											
		13	0201305	1	3	1	"--anat_autobox --bold_autobox"	epi2anat		ok									
		13	0201306	1	3	1		ok											
		13	0201307	1	3	1	"--anat_autobox --bold_autobox"	epi2anat		ok									
		13	0201308	1	3	1	"--anat_autobox --bold_autobox"	epi2anat +mask		ok									
		13	0201309	1	3	1	"--anat_autobox --bold_autobox"	crash	main_wf.bold_main_wf.bold_confs_wf.estimate_confounds"	ok									
		14	0201400	1	4	1	"--anat_autobox --bold_autobox"	crash		ok									
yes	raw data, func missing	14	0201401	1	4	1	"--anat_autobox --bold_autobox"	crash		ok									
		14	0201402	1	4	1	"--anat_autobox --bold_autobox"	crash		ok									
		14	0201403	1	4	1	"--anat_autobox --bold_autobox"			ok									
		14	0201404	1	4	1	"--anat_autobox --bold_autobox"			ok									
		14	0201405	1	4	1		ok											
		14	0201406	1	4	1	"--anat_autobox --bold_autobox"	crash		ok									
		14	0201407	1	4	1	"--anat_autobox --bold_autobox"	crash		ok									
		14	0201408	1	4	1	"--anat_autobox --bold_autobox"	crash		ok									
		14	0201409	1	4	1	"--anat_autobox --bold_autobox"	crash		ok									
		15	0201500	1	2	1		ok	remove commonspace_reg ?	.									
		15	0201501	1	2	1		ok	"--anat_autobox --bold_autobox" -> error : main_wf.bold_autobox	.									
		15	0201502	1	2	1		ok		.									
		15	0201503	1	2	1		ok		.									
		15	0201504	1	2	1	"--anat_autobox --bold_autobox"	epi2anat		ok									
		15	0201505	1	2	1		ok		.									
		15	0201506	1	2	1		ok		.									
		15	0201507	1	2	1		ok		.									
		15	0201508	1	2	1		ok		.									
		15	0201509	1	2	1		ok		.									
		16	0201600	1	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		16	0201601	1	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		16	0201602	1	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		16	0201603	1	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		16	0201604	1	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		16	0201605	1	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		16	0201606	1	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		16	0201607	1	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		16	0201608	1	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		16	0201609	1	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		16	0201610	1	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		16	0201611	1	1	1	"--anat_autobox --bold_autobox --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --bold2anat_coreg=masking=false,brain_extraction=false,registration=Rigid"	crash	"main_wf.bold_main_wf.gen_bold_ref.gen_ref"	crash	"main_wf.bold_main_wf.gen_bold_ref.gen_ref"	crash	main_wf.bold_main_wf.gen_bold_ref.gen_ref	crash	not complete	check orig img	ok		
		16	0201612	1	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		17	0201700	2	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		17	0201701	2	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		17	0201702	2	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		17	0201703	2	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		17	0201704	2	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		17	0201705	2	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		17	0201706	2	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		17	0201707	2	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		17	0201708	2	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		17	0201709	2	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		17	0201710	2	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		17	0201711	2	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		17	0201712	2	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		18	201800	1	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	could use better croping 	ok									
		18	201801	1	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	could use better croping 	ok									
		18	201802	1	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	could use better croping 	ok									
	manual cropping	18	201803	1	1.5	1				ok					4D -> 3D anat corrected				
		18	201804	1	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	could use better croping 	ok									
		18	201805	1	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	could use better croping 	ok									
yes	missing func image in raw data	18	201806	1	1.5	1													
	manual cropping	18	201807	1	1.5	1	"--anat_autobox --bold_autobox --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --bold2anat_coreg=masking=false,brain_extraction=false,registration=Rigid"	epi2anat	could use better croping 	epi2anat	bold mask	crash	not complete	crash 	not complete	manual cropping + default args	ok		
		18	201808	1	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	could use better croping 	ok									
		18	201809	1	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	could use better croping 	ok									
		19	201900	2	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	could use better croping 	ok									
		19	201901	2	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	could use better croping 	ok									
	manual cropping	19	201902	2	1.5	1	"--anat_autobox --bold_autobox --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --bold2anat_coreg=masking=false,brain_extraction=false,registration=Rigid"	crash 	anat inho	crash	not complete	crash	not complete	crash	not complete	manual croping	ok		
	manual cropping	19	201903	2	1.5	1				ok									
		19	201904	2	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	could use better croping 	ok									
		19	201905	2	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	could use better croping 	ok									
yes	missing func image in raw data	19	201906	2	1.5	1													
yes	missing func image in raw data	19	201907	2	1.5	1													
		19	201908	2	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	could use better croping 	ok									
		19	201909	2	1.5	1	"--anat_autobox --bold_autobox"	epi2anat	could use better croping 	ok									
																			
																			
						0 = default arg													
						1 = already prepro													
						2 = prepro with args													
